Constituency,Capital,population,latitude,longitude
Ongwediva,,"34,065",-17.777845,15.762702
Oniipa,,"24,939",-17.911844,16.040004
Onyaanya,,"20,902",-18.074223,16.245559
Opuwo Rural,Otuani,"14,362",,
Opuwo Urban,,"12,910",-18.056277,13.841240
Oranjemund,,"9,837",-28.551462,16.425082
Oshakati East,,"27,227",-17.784553,15.700649
Oshakati West,,"20,676",-17.781091,15.688947
Oshikango,,"24,201",-17.398510,15.897422
Oshikuku,,"14,699",-17.654201,15.468372
Oshikunde,,"12,987",-17.569297,16.749705
Otamanzi,,"13,495",-17.994583,15.251742
Otavi,,"12,488",-19.640848,17.341373
Otjinene,,"7,306",-21.138561,18.783446
Otjiwarongo,,"32,144",-20.459052,16.649192
Otjombinde,,"6,851",-21.844110,20.750289
Outapi,,"36,740",-17.510871,14.984531
Outjo,,"12,447",-20.108330,16.155000
Rehoboth Rural,,"7,591",,
Rehoboth Urban East,,"18,035",-23.329370,17.090630
Rehoboth Urban West,,"11,197",-23.314460,17.079880
Ruacana,,"14,857",-17.435315,14.433062
Rundu Rural East,,"9,381",,
Rundu Rural West,,,,
Rundu Urban,,"63,431",-17.913541,19.762258
Samora Machel,,"49,178",-22.517540,17.034340
Sesfontein,,"8,434",-19.123528,13.614957
Sibbinda,,"11,112",-17.784909,23.821484
Swakopmund,,"44,725",-22.678970,14.527028
Tobias Hainyeko,,"45,912",-22.504050,17.046590
Tondoro,,"14,029",-17.771080,18.791439
Tsandi,,"27,435",-17.748344,14.888558
Tsumeb,,"23,269",-19.248736,17.709546
Tsumkwe,,"9,907",-19.592064,20.502501
Uukwiyu,,"12,092",-18.014557,15.919167
Uuvudhiya,,"4,114",,
Walvis Bay Rural,merge,"26,916",,
Walvis Bay Urban,,"35,828",-22.946694,14.511240
Windhoek East,,"25,823",-22.564780,17.082792
Windhoek Rural,,"19,143",-22.943475,17.197369
Windhoek West,,"53,438",,
